Comment,Designator,Footprint,LCSC
"MBR120","D1","Diode_SMD:D_SOD-123","C130880"
"5.1k","R1,R2","Resistor_SMD:R_0603_1608Metric","C23186"
"USB_C_Receptacle","U1","HTangl:Xunpu C2856665 USBC Straddle Mount","C2856665"
